class,message
1,"ราคาอาหารคุ้มค่ากับราคาค่ะเห็นหลายๆคอมเม้นไม่โอเคกับที่นี่แต่ส่วนตัวดิฉันโอเคมากค่ะ"
1,พนักงานบริการดีมากเลย โดยเฉพาะพี่ผู้หญิงผมสั้นที่เป็นผู้จัดการร้าน
1,บริการน่ารักทุกคนเลยคร้า
1,สาขาเซ็นทรัลพระราม2 บริการดีมาก แม้ว่าลูกค้าจะเยอะ
1,พึ่งไปทานมาเมื่ออาทิตย์ที่แล้ว อร่อยมากเลยค่ะ
1,เมื่อวานไปทานที่the mall บางกะปิ พนักงานน่ารักทุกคนเลยนะคะ บริการให้โดยไม่ต้องร้องขอ พูดจาสุภาพ หน้าตายิ้มแย้ม อาหารเติมตลอด ฝากชื่นชมด้วยนะคะ
1,กินที่บางกะปิมา พนักงานใจดีทุกคนเลย
1,"ดีมากๆเรย สาขาเซนแจ้งพนักงานเฟรนลี่ทุกคนเรย"
1,อาหารอร่อยมีให้เลือกเยอะมาก
1,คุ้มมาก
1,ฟิซซ่าอร่อยมากครับ
1,สำหรับสาขา ที่ไปทาน พนักงานบริการน่ารักมาก ครั้งต่อไป บริการแบบนี้อีกนะ 
1,วันนี้ไปทานที่สาขาเซ็นทรัลแจ้งวัฒนะ น้องพนักงานบริการดี อาหารรสชาติใช้ได้
1,โดยรวมถือว่าโอเคค่ะ
1,วันนี้ไปกินพิชซ่าที่เซ็นทรัลสาขารัตนาธิเบตรมาครับ พิชซ่าอร่อยเหมือนเดิมหลังจากที่ไม่ไปได้ไปนาน พวกหัวหน้ากับพนักงานก็เป็นกันเอง
1,รับประทานมานานแล้ว ตั้งแต่อยู่ที่สีลม เวลามีนัดทานอาหารกับเพื่อนๆ จะเป็นตัวเลือกแรกๆ
1,อร่อย ไม่แพ้ร้านอิตาเลี่ยนร้านอื่น
1,ยอดเยี่ยมมาก
1,อาหารอร่อยรสชาดดี
1,อาหารอร่อย พิซซ่าเครื่องเยอะ คุณภาพอาหารดีค่ะ พนักงานน่ารักมากๆเลย
1,อาหารอร่อยมากๆ ทุกเมนู ไม่เคยผิดหวังเลยคะ
